Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Deviation
10/16/2024 8:00:00 am,1371.4293,1455.0,25.40581,0.05743690721649484
10/16/2024 8:02:00 am,1402.49385,1455.0,25.40581,0.03608670103092779
10/16/2024 8:04:00 am,1365.41235,1455.0,25.948825,0.06157226804123707
10/16/2024 8:06:00 am,1416.267675,1455.0,26.12597,0.02662015463917522
10/16/2024 8:08:00 am,1378.1178,1455.0,,0.052840000000000005
10/16/2024 8:10:00 am,1421.05095,1455.0,,0.023332680412371094
10/16/2024 8:12:00 am,1377.57885,1455.0,,0.05321041237113395
10/16/2024 8:14:00 am,1391.894775,1455.0,,0.043371288659793825
10/16/2024 8:16:00 am,1387.35825,1455.0,,0.04648917525773196
10/16/2024 8:18:00 am,1404.7152,1455.0,,0.03455999999999993
10/16/2024 8:20:00 am,1364.46675,1455.0,,0.062222164948453576
10/16/2024 8:24:00 am,1394.0814,1455.0,,0.041868453608247404
10/16/2024 8:26:00 am,1377.7700249999998,1455.0,,0.053079020618556835
10/16/2024 8:28:00 am,1417.5953500000005,1455.0,,0.0257076632302402
10/16/2024 8:30:00 am,1427.070825,1455.0,,0.019195309278350507
10/16/2024 8:32:00 am,1408.2219,1455.0,,0.032149896907216494
10/16/2024 8:34:00 am,1425.2268,1455.0,,0.020462680412371193
10/16/2024 8:36:00 am,1384.42245,1455.0,,0.048506907216494824
10/16/2024 8:38:00 am,1354.74435,1455.0,,0.06890422680412375
10/16/2024 8:40:00 am,1438.842525,1455.0,,0.011104793814432974
10/16/2024 8:42:00 am,1426.933125,1455.0,,0.019289948453608236
10/16/2024 8:44:00 am,1442.860425,1455.0,,0.008343350515463864
10/16/2024 8:48:00 am,1440.84045,1455.0,,0.009731649484536139
10/16/2024 8:50:00 am,1383.296775,1455.0,25.82688,0.04928056701030926
10/16/2024 8:52:00 am,1421.075175,1455.0,25.23983,0.023316030927835088
10/16/2024 8:54:00 am,1403.009625,1455.0,,0.03573221649484542
10/16/2024 8:56:00 am,1420.6584,1455.0,24.57482,0.023602474226804105
10/16/2024 8:58:00 am,1394.03235,1455.0,,0.04190216494845364
10/16/2024 9:00:00 am,1419.00225,1455.0,24.57482,0.024740721649484532
10/16/2024 9:02:00 am,1419.2269999999994,1455.0,24.25327,0.024586254295533055
10/16/2024 9:04:00 am,1408.5384,1455.0,,0.03193237113402068
10/16/2024 9:06:00 am,1394.967075,1455.0,24.25327,0.04125974226804122
10/16/2024 9:08:00 am,1458.31995,1455.0,,-0.0022817525773196306
10/16/2024 9:12:00 am,1387.66035,1455.0,,0.046281546391752505
10/16/2024 9:14:00 am,1447.47105,1455.0,23.96625,0.005174536082474155
10/16/2024 9:16:00 am,1386.2934499999997,1455.0,23.96625,0.04722099656357411
10/16/2024 9:18:00 am,1453.9182,1455.0,,0.0007435051546391272
10/16/2024 9:20:00 am,1419.41355,1455.0,,0.024458041237113412
10/16/2024 9:22:00 am,1425.4221,1455.0,,0.02032845360824742
10/16/2024 9:24:00 am,1388.5086,1455.0,,0.045698556701031005
10/16/2024 9:26:00 am,1399.8155500000005,1455.0,,0.03792745704467321
10/16/2024 9:28:00 am,1394.4501,1455.0,,0.04161505154639174
10/16/2024 9:30:00 am,1443.8379,1455.0,,0.007671546391752584
10/16/2024 9:34:00 am,1394.1063,1455.0,24.30934,0.041851340206185625
10/16/2024 9:36:00 am,1387.693125,1455.0,24.30934,0.0462590206185567
10/16/2024 9:38:00 am,1389.9408,1455.0,,0.04471422680412365
10/16/2024 9:40:00 am,1381.315575,1455.0,25.61563,0.05064221649484531
10/16/2024 9:42:00 am,1383.11265,1455.0,26.35,0.04940711340206184
10/16/2024 9:44:00 am,1381.7583,1455.0,27.53052,0.05033793814432992
10/16/2024 9:46:00 am,1406.105175,1455.0,,0.03360469072164954
10/16/2024 9:48:00 am,1359.4245,1455.0,28.20325,0.06568762886597933
10/16/2024 9:50:00 am,1405.41045,1455.0,,0.03408216494845355
10/16/2024 9:52:00 am,1437.12255,1455.0,28.5836,0.012286907216494813
10/16/2024 9:54:00 am,1392.936,1455.0,27.71951,0.04265567010309284
10/16/2024 9:58:00 am,1395.12825,1455.0,27.29526,0.04114896907216496
10/16/2024 10:00:00 am,1371.03705,1455.0,27.29526,0.05770649484536089
10/16/2024 10:02:00 am,1355.8434,1455.0,,0.06814886597938147
10/16/2024 10:04:00 am,1395.039825,1455.0,,0.041209742268041194
10/16/2024 10:06:00 am,1370.88975,1455.0,27.29526,0.057807731958762855
10/16/2024 10:08:00 am,1423.14675,1455.0,,0.021892268041237038
10/16/2024 10:10:00 am,1365.78405,1455.0,,0.061316804123711356
10/16/2024 10:12:00 am,1373.26305,1455.0,,0.056176597938144314
10/16/2024 10:14:00 am,1442.46525,1455.0,,0.008614948453608268
10/16/2024 10:16:00 am,1438.64835,1455.0,,0.011238247422680456
10/16/2024 10:18:00 am,1372.5903,1455.0,,0.0566389690721649
10/16/2024 10:22:00 am,1435.54095,1455.0,,0.01337391752577315
10/16/2024 10:24:00 am,1453.888725,1455.0,,0.0007637628865979229
10/16/2024 10:26:00 am,1454.6829,1455.0,,0.00021793814432988465
10/16/2024 10:28:00 am,1434.9735,1455.0,,0.013763917525773156
10/16/2024 10:30:00 am,1435.04475,1455.0,,0.013714948453608232
10/16/2024 10:32:00 am,1418.81175,1455.0,27.6715,0.024871649484536032
10/16/2024 10:34:00 am,1422.4188,1455.0,29.03168,0.022392577319587683
10/16/2024 10:36:00 am,1419.85755,1455.0,28.74875,0.02415288659793818
10/16/2024 10:38:00 am,1415.3445,1455.0,29.67569,0.027254639175257785
10/16/2024 10:40:00 am,1370.66775,1455.0,28.94914,0.05796030927835047
10/16/2024 10:42:00 am,1473.010125,1455.0,28.63229,-0.012378092783505166
10/16/2024 10:46:00 am,1403.7813,1455.0,28.34646,0.035201855670103026
10/16/2024 10:48:00 am,1450.2759,1455.0,,0.0032468041237112767
10/16/2024 10:50:00 am,1431.1911499999994,1455.0,24.78978,0.016363470790378403
10/16/2024 10:52:00 am,1472.4214499999998,1455.0,23.82709,-0.011973505154639054
10/16/2024 10:54:00 am,1393.8387,1455.0,23.42962,0.04203525773195875
10/16/2024 10:56:00 am,1450.552275,1455.0,,0.003056855670103087
10/16/2024 10:58:00 am,1454.59905,1455.0,23.08019,0.0002755670103092551
10/16/2024 11:00:00 am,1397.16855,1455.0,23.14585,0.03974670103092777
10/16/2024 11:02:00 am,1386.617925,1455.0,23.14585,0.04699798969072164
10/16/2024 11:04:00 am,1404.5391,1455.0,,0.034681030927835074
10/16/2024 11:06:00 am,1447.4196000000002,1455.0,23.14585,0.005209896907216376
10/16/2024 11:10:00 am,1393.963575,1455.0,,0.04194943298969073
10/16/2024 11:12:00 am,1421.7609,1455.0,,0.022844742268041243
10/16/2024 11:14:00 am,1402.874325,1455.0,,0.03582520618556701
10/16/2024 11:16:00 am,1427.5638,1455.0,,0.018856494845360894
10/16/2024 11:18:00 am,1421.92185,1455.0,,0.022734123711340242
10/16/2024 11:20:00 am,1382.7555,1455.0,,0.04965257731958764
10/16/2024 11:22:00 am,1428.714525,1455.0,,0.018065618556700965
10/16/2024 11:24:00 am,1422.3996,1455.0,,0.022405773195876312
10/16/2024 11:26:00 am,1378.66245,1455.0,,0.05246567010309276
10/16/2024 11:28:00 am,1414.839525,1455.0,,0.02760170103092777
10/16/2024 11:30:00 am,1454.0676,1455.0,,0.0006408247422679835
10/16/2024 11:34:00 am,1399.30605,1455.0,,0.03827762886597944
10/16/2024 11:36:00 am,1435.7358,1455.0,,0.01324000000000005
10/16/2024 11:38:00 am,1447.290525,1455.0,,0.0052986082474227566
10/16/2024 11:40:00 am,1386.6045,1455.0,,0.04700721649484542
10/16/2024 11:42:00 am,1394.55255,1455.0,,0.04154463917525766
10/16/2024 11:44:00 am,1421.93805,1455.0,,0.022722989690721666
10/16/2024 11:46:00 am,1436.58285,1455.0,,0.012657835051546386
10/16/2024 11:48:00 am,1424.4246,1455.0,,0.021014020618556662
10/16/2024 11:50:00 am,1409.0106,1455.0,,0.031607835051546344
10/16/2024 11:52:00 am,1437.1758,1455.0,,0.01225030927835053
10/16/2024 11:56:00 am,1412.197125,1455.0,,0.0294177835051547
10/16/2024 11:58:00 am,1397.1492,1455.0,,0.039759999999999955
10/16/2024 12:00:00 pm,1375.7922,1455.0,23.14585,0.054438350515463856
10/16/2024 12:02:00 pm,1391.2339499999998,1455.0,,0.0438254639175259
10/16/2024 12:04:00 pm,1461.91485,1455.0,23.14585,-0.0047524742268040465
10/16/2024 12:06:00 pm,1415.5083,1455.0,,0.027142061855670127
10/16/2024 12:08:00 pm,1386.40425,1455.0,,0.04714484536082471
10/16/2024 12:10:00 pm,1444.4637,1455.0,,0.007241443298969061
10/16/2024 12:12:00 pm,1412.6637,1455.0,,0.029097113402061812
10/16/2024 12:14:00 pm,1440.6876,1455.0,,0.009836701030927852
10/16/2024 12:16:00 pm,1402.55865,1455.0,,0.03604216494845365
10/16/2024 12:20:00 pm,1388.01045,1455.0,24.45555,0.04604092783505155
10/16/2024 12:22:00 pm,1430.5599,1455.0,,0.016797319587628885
10/16/2024 12:24:00 pm,1451.511,1455.0,,0.0023979381443299196
10/16/2024 12:26:00 pm,1392.220725,1455.0,,0.04314726804123718
10/16/2024 12:28:00 pm,1436.8176,1455.0,26.16776,0.012496494845360768
10/16/2024 12:30:00 pm,1386.32655,1455.0,,0.04719824742268042
10/16/2024 12:32:00 pm,1405.837275,1455.0,,0.03378881443298963
10/16/2024 12:34:00 pm,1451.32155,1455.0,,0.002528144329896984
10/16/2024 12:36:00 pm,1431.19305,1455.0,,0.01636216494845355
10/16/2024 12:38:00 pm,1432.1409,1455.0,26.45122,0.015710721649484467
10/16/2024 12:40:00 pm,1414.54245,1455.0,27.56458,0.02780587628865985
10/16/2024 12:44:00 pm,1421.00835,1455.0,29.4433,0.023361958762886555
10/16/2024 12:46:00 pm,1391.872125,1455.0,,0.043386855670103024
10/16/2024 12:48:00 pm,1363.7805,1455.0,,0.06269381443298964
10/16/2024 12:50:00 pm,1396.941075,1455.0,29.79496,0.03990304123711343
10/16/2024 12:52:00 pm,1375.70715,1455.0,,0.05449680412371137
10/16/2024 12:54:00 pm,1459.1823,1455.0,,-0.002874432989690681
10/16/2024 12:56:00 pm,1407.0399,1455.0,29.51476,0.03296226804123712
10/16/2024 12:58:00 pm,1420.2910499999998,1455.0,,0.023854948453608374
10/16/2024 1:00:00 pm,1430.7813,1455.0,28.91422,0.016645154639175187
10/16/2024 1:02:00 pm,1442.9181,1455.0,26.9101,0.00830371134020612
10/16/2024 1:04:00 pm,1407.13665,1455.0,26.25228,0.032895773195876346
10/16/2024 1:08:00 pm,1471.5612,1455.0,24.98897,-0.011382268041237181
10/16/2024 1:10:00 pm,1388.9973,1455.0,23.656095,0.04536268041237114
10/16/2024 1:12:00 pm,1398.7827,1455.0,23.3666,0.03863731958762888
10/16/2024 1:14:00 pm,1434.03195,1455.0,,0.014411030927835015
10/16/2024 1:16:00 pm,1412.026875,1455.0,,0.029534793814432976
10/16/2024 1:18:00 pm,1414.6761,1455.0,,0.027714020618556767
10/16/2024 1:20:00 pm,1389.945,1455.0,,0.04471134020618561
10/16/2024 1:22:00 pm,1425.655875,1455.0,,0.02016778350515469
10/16/2024 1:24:00 pm,1370.0259,1455.0,,0.05840144329896901
10/16/2024 1:26:00 pm,1467.5283,1455.0,,-0.008610515463917489
10/16/2024 1:28:00 pm,1412.470575,1455.0,,0.029229845360824704
10/16/2024 1:32:00 pm,1375.4091,1455.0,,0.05470164948453603
10/16/2024 1:34:00 pm,1425.0903,1455.0,23.0161,0.020556494845360776
10/16/2024 1:36:00 pm,1396.7494000000004,1455.0,,0.04003477663230214
10/16/2024 1:38:00 pm,1478.1401999999998,1455.0,22.64391,-0.015903917525773074
10/16/2024 1:40:00 pm,1353.01785,1455.0,,0.07009082474226808
10/16/2024 1:42:00 pm,1454.677725,1455.0,,0.00022149484536081824
10/16/2024 1:44:00 pm,1412.502375,1455.0,,0.02920798969072163
10/16/2024 1:46:00 pm,1441.24605,1455.0,,0.009452886597938167
10/16/2024 1:48:00 pm,1399.5347499999991,1455.0,,0.038120446735395795
10/16/2024 1:50:00 pm,1394.8632,1455.0,,0.041331134020618554
10/16/2024 1:52:00 pm,1384.61805,1455.0,,0.048372474226804095
10/16/2024 1:56:00 pm,1398.53385,1455.0,,0.0388083505154639
10/16/2024 1:58:00 pm,1365.83385,1455.0,,0.06128257731958764
10/16/2024 2:00:00 pm,1422.38595,1455.0,22.64391,0.022415154639175195
10/16/2024 2:02:00 pm,1437.8034,1455.0,,0.011818969072164941
10/16/2024 2:04:00 pm,1370.1414,1455.0,22.64391,0.05832206185567012
10/16/2024 2:06:00 pm,1358.1501,1455.0,,0.06656350515463913
10/16/2024 2:08:00 pm,1433.248125,1455.0,,0.014949742268041187
10/16/2024 2:10:00 pm,1391.23035,1455.0,,0.043827938144329864
10/16/2024 2:12:00 pm,1409.307225,1455.0,,0.03140396907216494
10/16/2024 2:14:00 pm,1369.728825,1455.0,,0.058605618556701086
10/16/2024 2:18:00 pm,1424.47065,1455.0,,0.020982371134020635
10/16/2024 2:20:00 pm,1381.6254,1455.0,,0.050429278350515534
10/16/2024 2:22:00 pm,1401.1524499999996,1455.0,,0.03700862542955355
10/16/2024 2:24:00 pm,1367.1327,1455.0,,0.06038989690721642
10/16/2024 2:26:00 pm,1358.210925,1455.0,,0.06652170103092778
10/16/2024 2:28:00 pm,1400.7372,1455.0,,0.03729402061855668
10/16/2024 2:30:00 pm,1392.84105,1455.0,,0.04272092783505155
10/16/2024 2:32:00 pm,1391.003925,1455.0,,0.04398355670103094
10/16/2024 2:34:00 pm,1422.900225,1455.0,,0.022061701030927774
10/16/2024 2:36:00 pm,1429.9621499999998,1455.0,,0.017208144329897018
10/16/2024 2:38:00 pm,1415.462775,1455.0,,0.02717335051546394
10/16/2024 2:42:00 pm,1441.617525,1455.0,,0.009197577319587707
10/16/2024 2:44:00 pm,1364.3584500000002,1455.0,,0.06229659793814421
10/16/2024 2:46:00 pm,1374.9379000000006,1455.0,,0.055025498281786545
10/16/2024 2:48:00 pm,1418.829075,1455.0,,0.024859742268041166
10/16/2024 2:50:00 pm,1383.2835,1455.0,,0.04928969072164948
10/16/2024 2:52:00 pm,1386.670125,1455.0,,0.046962113402061786
10/16/2024 2:54:00 pm,1404.0389249999998,1455.0,,0.0350247938144331
10/16/2024 2:56:00 pm,1428.84045,1455.0,,0.01797907216494851
10/16/2024 2:58:00 pm,1399.14075,1455.0,22.64391,0.038391237113402046
10/16/2024 3:00:00 pm,1444.97505,1455.0,,0.006889999999999993
10/16/2024 3:02:00 pm,1416.549975,1455.0,22.64391,0.026426134020618622
10/16/2024 3:06:00 pm,1375.1769,1455.0,,0.05486123711340211
10/16/2024 3:08:00 pm,1447.7532,1455.0,,0.004980618556700958
10/16/2024 3:10:00 pm,1360.239525,1455.0,,0.06512747422680415
10/16/2024 3:12:00 pm,1399.4151,1455.0,,0.038202680412371175
10/16/2024 3:14:00 pm,1404.70605,1455.0,,0.03456628865979381
10/16/2024 3:16:00 pm,1452.2469,1455.0,,0.0018921649484535423
10/16/2024 3:18:00 pm,1420.63335,1455.0,,0.02361969072164944
10/16/2024 3:20:00 pm,1396.1913,1455.0,,0.04041835051546395
10/16/2024 3:22:00 pm,1376.895,1455.0,,0.05368041237113403
10/16/2024 3:24:00 pm,1414.3386,1455.0,,0.02794597938144327
10/16/2024 3:26:00 pm,1414.55205,1455.0,,0.027799278350515457
10/16/2024 3:30:00 pm,1433.682825,1455.0,,0.014650979381443234
10/16/2024 3:32:00 pm,1403.811975,1455.0,,0.03518077319587624
10/16/2024 3:34:00 pm,1391.7861,1455.0,,0.043445979381443275
10/16/2024 3:36:00 pm,1398.200025,1455.0,,0.03903778350515457
10/16/2024 3:38:00 pm,1388.39805,1455.0,,0.04577453608247422
10/16/2024 3:40:00 pm,1402.260225,1455.0,,0.03624726804123712
10/16/2024 3:42:00 pm,1390.70805,1455.0,,0.044186907216494875
10/16/2024 3:44:00 pm,1399.7767999999994,1455.0,,0.037954089347079445
10/16/2024 3:46:00 pm,1389.43155,1455.0,,0.045064226804123704
10/16/2024 3:48:00 pm,1358.4855,1455.0,,0.06633298969072164
10/16/2024 3:50:00 pm,1418.064975,1455.0,,0.025384896907216493
10/16/2024 3:54:00 pm,1457.1801,1455.0,,-0.001498350515463944
10/16/2024 3:56:00 pm,1443.551775,1455.0,,0.007868195876288724
10/16/2024 3:58:00 pm,1403.6689000000006,1455.0,,0.03527910652920922
10/16/2024 4:00:00 pm,1377.2217,1455.0,22.64391,0.053455876288659755
10/16/2024 4:02:00 pm,1374.10125,1455.0,,0.05560051546391757
10/16/2024 4:04:00 pm,1455.47685,1455.0,22.64391,-0.0003277319587628956
10/16/2024 4:06:00 pm,1396.42935,1455.0,,0.04025474226804116
10/16/2024 4:08:00 pm,1385.1328999999994,1455.0,,0.04801862542955369
10/16/2024 4:10:00 pm,1353.1992,1455.0,,0.0699661855670103
10/16/2024 4:12:00 pm,1425.0111,1455.0,,0.020610927835051585
10/16/2024 4:14:00 pm,1416.82065,1455.0,,0.026240103092783584
10/16/2024 4:18:00 pm,1389.6095249999998,1455.0,,0.04494190721649495
10/16/2024 4:20:00 pm,1436.4561,1455.0,,0.012744948453608174
10/16/2024 4:22:00 pm,1406.4926500000004,1455.0,23.35377,0.03333838487972483
10/16/2024 4:24:00 pm,1403.4285,1455.0,23.82642,0.035444329896907226
10/16/2024 4:26:00 pm,1375.504425,1455.0,23.96125,0.0546361340206185
10/16/2024 4:28:00 pm,1412.301525,1455.0,,0.029346030927834995
10/16/2024 4:30:00 pm,1407.558675,1455.0,,0.03260572164948454
10/16/2024 4:32:00 pm,1369.9638,1455.0,24.24262,0.05844412371134021
10/16/2024 4:34:00 pm,1425.8745,1455.0,24.80899,0.020017525773195946
10/16/2024 4:36:00 pm,1342.57545,1455.0,25.62631,0.07726773195876285
10/16/2024 4:40:00 pm,1341.596475,1455.0,27.086955,0.07794056701030924
10/16/2024 4:42:00 pm,1424.255775,1455.0,27.50994,0.021130051546391693
10/16/2024 4:44:00 pm,1366.1728999999996,1455.0,28.5682133333333,0.06104955326460511
10/16/2024 4:46:00 pm,1397.726775,1455.0,,0.039363041237113344
10/16/2024 4:48:00 pm,1424.837175,1455.0,,0.02073046391752585
10/16/2024 4:50:00 pm,1412.0115,1455.0,,0.029545360824742222
10/16/2024 4:52:00 pm,1368.4780500000002,1455.0,,0.05946525773195865
10/16/2024 4:54:00 pm,1442.030025,1455.0,,0.008914072164948437
10/16/2024 4:56:00 pm,1398.0423499999995,1455.0,,0.039146151202749495
10/16/2024 4:58:00 pm,1398.43155,1455.0,28.9513,0.03887865979381442
10/16/2024 5:00:00 pm,1420.920525,1455.0,,0.023422319587628866
10/16/2024 5:04:00 pm,1357.0074,1455.0,,0.06734886597938147
10/16/2024 5:06:00 pm,1444.82655,1455.0,28.9513,0.006992061855670105
10/16/2024 5:08:00 pm,1445.9893000000006,1455.0,,0.006192920962198873
10/16/2024 5:10:00 pm,1446.633675,1455.0,,0.005750051546391725
10/16/2024 5:12:00 pm,1443.5316,1455.0,,0.007882061855670086
10/16/2024 5:14:00 pm,1413.378825,1455.0,,0.02860561855670103
10/16/2024 5:16:00 pm,1424.8646250000002,1455.0,,0.02071159793814422
10/16/2024 5:18:00 pm,1394.21115,1455.0,,0.041779278350515404
10/16/2024 5:20:00 pm,1428.5503999999996,1455.0,,0.01817841924398651
10/16/2024 5:22:00 pm,1416.11985,1455.0,,0.026721752577319558
10/16/2024 5:24:00 pm,1434.530775,1455.0,,0.014068195876288695
10/16/2024 5:28:00 pm,1386.443925,1455.0,,0.04711757731958761
10/16/2024 5:30:00 pm,1387.4391,1455.0,,0.046433608247422646
10/16/2024 5:32:00 pm,1385.85795,1455.0,,0.047520309278350464
10/16/2024 5:34:00 pm,1444.203825,1455.0,,0.007420051546391717
10/16/2024 5:36:00 pm,1401.869925,1455.0,34.89854,0.03651551546391755
10/16/2024 5:38:00 pm,1406.015625,1455.0,,0.03366623711340206
10/16/2024 5:40:00 pm,1409.4216,1455.0,,0.03132536082474234
10/16/2024 5:42:00 pm,1420.39335,1455.0,,0.023784639175257694
10/16/2024 5:44:00 pm,1423.0932499999994,1455.0,,0.021929037800687667
10/16/2024 5:46:00 pm,1417.5615,1455.0,,0.02573092783505153
10/16/2024 5:48:00 pm,1423.072725,1455.0,,0.021943144329896913
10/16/2024 5:52:00 pm,1428.1632,1455.0,,0.018444536082474254
10/16/2024 5:54:00 pm,1427.9013,1455.0,,0.018624536082474233
10/16/2024 5:56:00 pm,1436.3964499999995,1455.0,,0.01278594501718247
10/16/2024 5:58:00 pm,1444.119675,1455.0,,0.007477886597938202
10/16/2024 6:00:00 pm,1442.88105,1455.0,34.89854,0.008329175257731986
10/16/2024 6:02:00 pm,1445.807175,1455.0,,0.006318092783505213
10/16/2024 6:04:00 pm,1455.04755,1455.0,,-3.268041237113477e-05
10/16/2024 6:06:00 pm,1454.4903,1455.0,,0.00035030927835056095
10/16/2024 6:08:00 pm,1450.2775999999994,1455.0,34.89854,0.003245635738832001
10/16/2024 6:10:00 pm,1453.7307,1455.0,,0.0008723711340205705
10/16/2024 6:12:00 pm,1454.94525,1455.0,,3.762886597939019e-05
10/16/2024 6:16:00 pm,1445.507775,1455.0,,0.006523865979381417
10/16/2024 6:18:00 pm,1446.030375,1455.0,,0.006164690721649451
10/16/2024 6:20:00 pm,1448.4355999999996,1455.0,,0.004511615120275212
10/16/2024 6:22:00 pm,1451.603775,1455.0,,0.0023341752577319304
10/16/2024 6:24:00 pm,1450.79655,1455.0,,0.0028889690721649315
10/16/2024 6:26:00 pm,1449.2210249999998,1455.0,,0.003971804123711459
10/16/2024 6:28:00 pm,1454.4375,1455.0,,0.0003865979381443299
10/16/2024 6:30:00 pm,1449.7516000000005,1455.0,,0.003607147766322675
10/16/2024 6:32:00 pm,1435.84305,1455.0,,0.01316628865979385
10/16/2024 6:34:00 pm,1439.23455,1455.0,,0.010835360824742337
10/16/2024 6:36:00 pm,1440.56625,1455.0,,0.009920103092783449
10/16/2024 6:40:00 pm,1439.006175,1455.0,,0.010992319587628877
10/16/2024 6:42:00 pm,1440.461475,1455.0,,0.009992113402061811
10/16/2024 6:44:00 pm,1438.2203500000005,1455.0,,0.011532405498281438
10/16/2024 6:46:00 pm,1436.049825,1455.0,,0.013024175257731922
10/16/2024 6:48:00 pm,1436.556,1455.0,,0.012676288659793786
10/16/2024 6:50:00 pm,1447.206375,1455.0,,0.005356443298969086
10/16/2024 6:52:00 pm,1435.6727999999998,1455.0,,0.013283298969072285
10/16/2024 6:54:00 pm,1437.8598499999994,1455.0,,0.011780171821306275
10/16/2024 6:56:00 pm,1445.34015,1455.0,,0.006639072164948458
10/16/2024 6:58:00 pm,1439.391,1455.0,34.89854,0.01072783505154634
10/16/2024 7:00:00 pm,1438.058775,1455.0,,0.011643453608247444
10/16/2024 7:04:00 pm,1435.212225,1455.0,,0.01359984536082475
10/16/2024 7:06:00 pm,1432.51935,1455.0,34.89854,0.01545061855670101
10/16/2024 7:08:00 pm,1428.1036000000006,1455.0,,0.01848549828178653
10/16/2024 7:10:00 pm,1431.201675,1455.0,,0.016356237113402047
10/16/2024 7:12:00 pm,1427.514075,1455.0,,0.01889067010309275
10/16/2024 7:14:00 pm,1428.66795,1455.0,,0.01809762886597937
10/16/2024 7:16:00 pm,1430.379525,1455.0,,0.016921288659793775
10/16/2024 7:18:00 pm,1432.2576749999998,1455.0,,0.015630463917525886
10/16/2024 7:20:00 pm,1431.4959,1455.0,,0.016154020618556773
10/16/2024 7:22:00 pm,1434.08775,1455.0,,0.014372680412371193
10/16/2024 7:26:00 pm,1430.5974,1455.0,,0.016771546391752504
10/16/2024 7:28:00 pm,1434.2928,1455.0,,0.014231752577319626
10/16/2024 7:30:00 pm,1438.22895,1455.0,,0.011526494845360866
10/16/2024 7:32:00 pm,1432.654875,1455.0,,0.01535747422680416
10/16/2024 7:34:00 pm,1432.594725,1455.0,,0.015398814432989742
10/16/2024 7:36:00 pm,1425.6597,1455.0,,0.020165154639175308
10/16/2024 7:38:00 pm,1436.0664000000002,1455.0,,0.013012783505154531
10/16/2024 7:40:00 pm,1432.5561,1455.0,,0.015425360824742258
10/16/2024 7:42:00 pm,1434.0160999999994,1455.0,,0.014421924398625862
10/16/2024 7:44:00 pm,1443.61635,1455.0,,0.007823814432989682
10/16/2024 7:46:00 pm,1433.6463749999998,1455.0,,0.014676030927835183
10/16/2024 7:50:00 pm,1440.809925,1455.0,,0.009752628865979367
10/16/2024 7:52:00 pm,1435.47945,1455.0,,0.01341618556701028
